参数,总收益率
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 16, 'interval': 58}",-0.4051921199999975
"{'boll_window': 6, 'boll_dev': 10, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 4, 'interval': 18}",-0.5192590400000086
"{'boll_window': 21, 'boll_dev': 6, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 18, 'interval': 26}",-0.5349696000000015
"{'boll_window': 18, 'boll_dev': 6, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 0.8999999999999999, 'dis_open': 20, 'interval': 56}",-0.535306719999995
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 2.600000000000001, 'dis_open': 16, 'interval': 60}",-0.555408479999997
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 10, 'interval': 48}",-0.573812880000002
"{'boll_window': 57, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.4000000000000017, 'dis_open': 18, 'interval': 38}",-0.6143955600000028
"{'boll_window': 60, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 18, 'interval': 54}",-0.6143955600000028
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 18, 'interval': 38}",-0.6143955600000028
"{'boll_window': 48, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 16, 'interval': 2}",-0.655173880000004
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 16, 'interval': 16}",-0.6567834800000116
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.0999999999999999, 'dis_open': 2, 'interval': 38}",-0.6792311599999934
"{'boll_window': 36, 'boll_dev': 10, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 0.8999999999999999, 'dis_open': 4, 'interval': 20}",-0.7139243200000034
"{'boll_window': 51, 'boll_dev': 10, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 20, 'interval': 10}",-0.7200708800000011
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.600000000000001, 'dis_open': 16, 'interval': 50}",-0.73381696
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 12, 'interval': 6}",-0.7870404399999975
"{'boll_window': 15, 'boll_dev': 10, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 20, 'interval': 12}",-0.8176557599999912
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 18, 'interval': 20}",-0.9363155200000084
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 14, 'interval': 22}",-0.9837282000000003
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 6, 'interval': 14}",-1.0748030399999942
"{'boll_window': 15, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 6, 'interval': 40}",-1.0780609600000046
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 14, 'interval': 12}",-1.1333779200000005
"{'boll_window': 42, 'boll_dev': 6, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 14, 'interval': 24}",-1.1435034400000044
"{'boll_window': 30, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 1.0999999999999999, 'dis_open': 2, 'interval': 12}",-1.1478772000000026
"{'boll_window': 42, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.599999999999996, 'dis_open': 16, 'interval': 12}",-1.1509969600000058
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.299999999999997, 'dis_open': 16, 'interval': 16}",-1.3292786399999867
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 18, 'interval': 40}",-1.3406293199999975
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 16, 'interval': 50}",-1.3937496399999971
"{'boll_window': 18, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 4, 'interval': 30}",-1.4637837200000114
"{'boll_window': 45, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 6, 'interval': 10}",-1.5562955599999984
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 10, 'interval': 18}",-1.6033198399999948
"{'boll_window': 15, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 16, 'interval': 36}",-1.7126713600000065
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 14, 'interval': 38}",-1.754082960000003
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 20, 'interval': 2}",-1.789681920000008
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 12, 'interval': 14}",-1.8046244400000022
"{'boll_window': 45, 'boll_dev': 6, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 2.600000000000001, 'dis_open': 14, 'interval': 58}",-1.814517959999995
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 16, 'interval': 44}",-1.826224799999998
"{'boll_window': 24, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 18, 'interval': 34}",-1.8432198800000021
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 16, 'interval': 8}",-1.8483551600000037
"{'boll_window': 6, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 4, 'interval': 50}",-1.966133839999995
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 14, 'interval': 32}",-2.0212589600000053
"{'boll_window': 60, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 20, 'interval': 54}",-2.0447253999999915
"{'boll_window': 57, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.4000000000000017, 'dis_open': 18, 'interval': 58}",-2.089622719999995
"{'boll_window': 36, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 14, 'interval': 6}",-2.0978554799999993
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 20, 'interval': 54}",-2.2145962399999997
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 16, 'interval': 60}",-2.2945669199999963
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 0.8999999999999999, 'dis_open': 20, 'interval': 2}",-2.4768242800000007
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 20, 'interval': 48}",-2.4838721999999924
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 14, 'interval': 48}",-2.494587320000008
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 14, 'interval': 48}",-2.494587320000008
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 20, 'interval': 26}",-2.5237869999999996
"{'boll_window': 24, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 12, 'interval': 52}",-2.7255327600000046
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 6, 'interval': 40}",-3.0144860800000006
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 16, 'interval': 44}",-3.09403196000001
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 18, 'interval': 26}",-3.2511624800000027
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 20, 'interval': 2}",-3.258652999999989
"{'boll_window': 24, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 2, 'interval': 16}",-3.4478489599999995
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 4, 'interval': 20}",-3.5727745600000027
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 14, 'interval': 26}",-3.694121919999993
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 18, 'interval': 14}",-3.7457910400000016
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 14, 'interval': 34}",-3.8672104399999907
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 16, 'interval': 2}",-4.056871600000012
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 6, 'interval': 18}",-4.084443400000004
"{'boll_window': 54, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 0.5, 'dis_open': 14, 'interval': 50}",-4.114291520000002
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 20, 'interval': 20}",-4.186941439999991
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 12, 'interval': 50}",-4.394316000000009
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 16, 'interval': 32}",-4.59779455999999
"{'boll_window': 30, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.599999999999996, 'dis_open': 16, 'interval': 12}",-4.670915359999994
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 6, 'interval': 44}",-4.737327079999998
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 12, 'interval': 22}",-4.841828120000002
"{'boll_window': 30, 'boll_dev': 10, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.399999999999993, 'dis_open': 16, 'interval': 18}",-4.926476479999997
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 12, 'interval': 18}",-5.014017920000002
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 2, 'interval': 54}",-5.186745039999996
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 12, 'interval': 30}",-5.3727700800000004
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 20, 'interval': 36}",-5.458578120000002
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 14, 'interval': 6}",-5.546527919999988
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 4, 'interval': 20}",-5.728125200000001
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.1999999999999975, 'dis_open': 2, 'interval': 20}",-5.891732080000001
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 2, 'interval': 36}",-5.946405720000014
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 2, 'interval': 2}",-6.233466640000018
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.799999999999999, 'dis_open': 16, 'interval': 32}",-6.582304199999999
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.299999999999997, 'dis_open': 10, 'interval': 56}",-6.619327799999997
"{'boll_window': 48, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 2, 'interval': 6}",-6.800623959999996
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 14}",-6.902449760000007
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 12, 'interval': 14}",-6.933973560000018
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 20, 'interval': 6}",-7.006459119999997
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 4, 'interval': 14}",-7.035662360000005
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 20}",-9.126285440000004
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 10, 'interval': 10}",-9.485901119999996
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 18, 'interval': 8}",-10.173783280000004
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 14, 'interval': 6}",-10.376681519999998
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 38}",-10.417017760000002
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 14, 'interval': 6}",-10.766277000000002
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.400000000000001, 'dis_open': 16, 'interval': 4}",-11.078309519999996
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 14, 'interval': 6}",-11.795944959999993
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 4, 'interval': 14}",-11.900740560000001
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 14, 'interval': 22}",-12.252873320000003
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 20, 'interval': 22}",-12.423781759999997
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 20, 'interval': 6}",-13.032518400000004
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 12, 'interval': 14}",-13.619621240000013
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.599999999999996, 'dis_open': 20, 'interval': 38}",-14.700297519999994
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 8}",-14.993935960000005
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 16, 'interval': 10}",-15.25853023999999
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 14, 'interval': 16}",-17.348772200000006
"{'boll_window': 24, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 4}",-18.53070715999999
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 18, 'interval': 22}",-20.482400999999996
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 18, 'interval': 8}",-21.115862279999998
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 16, 'interval': 38}",-22.364215560000012
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 12, 'interval': 4}",-34.04495524000001
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 12, 'interval': 2}",-44.32919644
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 14, 'interval': 2}",-47.75679199999998
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 12, 'interval': 2}",-84.68051243999999
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 8, 'interval': 2}",-90.03832476
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 14, 'interval': 2}",-98.60831904000004
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 12, 'interval': 2}",-123.07735751999999
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 6, 'interval': 2}",-172.14020244
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 2.500000000000001, 'dis_open': 20, 'interval': 2}",-222.87811956
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 2, 'interval': 2}",-249.38215776000013
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 16, 'interval': 4}",-252.70656736
